sku_id,city_id,period_month,qty_issued,issue_events,breakdown_events
MRO-10045,NAVA,2023-02,18,18,29
MRO-10045,NAVA,2023-03,13,13,24
MRO-10045,NAVA,2023-04,17,17,27
MRO-10045,NAVA,2023-05,10,10,24
MRO-10045,NAVA,2023-06,9,9,28
MRO-10045,NAVA,2023-07,19,19,23
MRO-10045,NAVA,2023-08,11,11,22
MRO-10045,NAVA,2023-09,19,19,35
MRO-10045,NAVA,2023-10,17,17,29
MRO-10045,NAVA,2023-11,12,12,27
MRO-10045,NAVA,2023-12,14,14,39
MRO-10045,NAVA,2024-01,17,17,24
MRO-10045,NAVA,2024-02,9,9,32
MRO-10045,NAVA,2024-03,16,16,31
MRO-10045,NAVA,2024-04,26,26,25
MRO-10045,NAVA,2024-05,13,13,26
MRO-10045,NAVA,2024-06,17,17,29
MRO-10045,NAVA,2024-07,12,12,21
MRO-10045,NAVA,2024-08,14,14,22
MRO-10045,NAVA,2024-09,17,17,27
MRO-10045,NAVA,2024-10,15,15,26
MRO-10045,NAVA,2024-11,16,16,35
MRO-10045,NAVA,2024-12,21,21,31
MRO-10045,NAVA,2025-01,15,15,38
MRO-10045,NAVA,2025-02,21,21,29
MRO-10045,NAVA,2025-03,11,11,26
MRO-10045,NAVA,2025-04,24,24,28
MRO-10045,NAVA,2025-05,19,19,30
MRO-10045,NAVA,2025-06,15,15,27
MRO-10045,NAVA,2025-07,10,10,31
MRO-10045,NAVA,2025-08,12,12,32
MRO-10045,NAVA,2025-09,16,16,24
MRO-10045,NAVA,2025-10,21,21,33
MRO-10045,NAVA,2025-11,17,17,24
MRO-10045,NAVA,2025-12,14,14,30
MRO-10045,NAVA,2026-01,19,19,30
MRO-10045,OBRE,2023-02,5,5,10
MRO-10045,OBRE,2023-03,6,6,12
MRO-10045,OBRE,2023-04,12,12,12
MRO-10045,OBRE,2023-05,2,2,10
MRO-10045,OBRE,2023-06,6,6,10
MRO-10045,OBRE,2023-07,5,5,8
MRO-10045,OBRE,2023-08,6,6,10
MRO-10045,OBRE,2023-09,6,6,16
MRO-10045,OBRE,2023-10,7,7,14
MRO-10045,OBRE,2023-11,10,10,15
MRO-10045,OBRE,2023-12,8,8,5
MRO-10045,OBRE,2024-01,5,5,10
MRO-10045,OBRE,2024-02,10,10,11
MRO-10045,OBRE,2024-03,3,3,8
MRO-10045,OBRE,2024-04,6,6,14
MRO-10045,OBRE,2024-05,4,4,8
MRO-10045,OBRE,2024-06,9,9,9
MRO-10045,OBRE,2024-07,13,13,12
MRO-10045,OBRE,2024-08,9,9,9
MRO-10045,OBRE,2024-09,8,8,16
MRO-10045,OBRE,2024-10,12,12,9
MRO-10045,OBRE,2024-11,8,8,16
MRO-10045,OBRE,2024-12,4,4,9
MRO-10045,OBRE,2025-01,10,10,8
MRO-10045,OBRE,2025-02,5,5,14
MRO-10045,OBRE,2025-03,6,6,15
MRO-10045,OBRE,2025-04,11,11,11
MRO-10045,OBRE,2025-05,3,3,16
MRO-10045,OBRE,2025-06,5,5,7
MRO-10045,OBRE,2025-07,10,10,8
MRO-10045,OBRE,2025-08,7,7,16
MRO-10045,OBRE,2025-09,6,6,10
MRO-10045,OBRE,2025-10,10,10,11
MRO-10045,OBRE,2025-11,10,10,8
MRO-10045,OBRE,2025-12,5,5,11
MRO-10045,OBRE,2026-01,7,7,6
MRO-10046,NAVA,2023-02,13,13,32
MRO-10046,NAVA,2023-03,14,14,20
MRO-10046,NAVA,2023-04,18,18,37
MRO-10046,NAVA,2023-05,13,13,35
MRO-10046,NAVA,2023-06,14,14,28
MRO-10046,NAVA,2023-07,15,15,25
MRO-10046,NAVA,2023-08,11,11,31
MRO-10046,NAVA,2023-09,18,18,23
MRO-10046,NAVA,2023-10,19,19,30
MRO-10046,NAVA,2023-11,10,10,22
MRO-10046,NAVA,2023-12,11,11,27
MRO-10046,NAVA,2024-01,18,18,30
MRO-10046,NAVA,2024-02,9,9,28
MRO-10046,NAVA,2024-03,8,8,21
MRO-10046,NAVA,2024-04,16,16,40
MRO-10046,NAVA,2024-05,15,15,25
MRO-10046,NAVA,2024-06,12,12,29
MRO-10046,NAVA,2024-07,21,21,16
MRO-10046,NAVA,2024-08,9,9,26
MRO-10046,NAVA,2024-09,14,14,31
MRO-10046,NAVA,2024-10,13,13,35
MRO-10046,NAVA,2024-11,10,10,29
MRO-10046,NAVA,2024-12,5,5,29
MRO-10046,NAVA,2025-01,10,10,32
MRO-10046,NAVA,2025-02,14,14,34
MRO-10046,NAVA,2025-03,20,20,29
MRO-10046,NAVA,2025-04,15,15,28
MRO-10046,NAVA,2025-05,20,20,25
MRO-10046,NAVA,2025-06,19,19,36
MRO-10046,NAVA,2025-07,8,8,30
MRO-10046,NAVA,2025-08,11,11,32
MRO-10046,NAVA,2025-09,10,10,26
MRO-10046,NAVA,2025-10,18,18,25
MRO-10046,NAVA,2025-11,13,13,36
MRO-10046,NAVA,2025-12,6,6,28
MRO-10046,NAVA,2026-01,11,11,34
MRO-10046,OBRE,2023-02,5,5,15
MRO-10046,OBRE,2023-03,5,5,11
MRO-10046,OBRE,2023-04,8,8,9
MRO-10046,OBRE,2023-05,7,7,9
MRO-10046,OBRE,2023-06,7,7,11
MRO-10046,OBRE,2023-07,5,5,13
MRO-10046,OBRE,2023-08,3,3,8
MRO-10046,OBRE,2023-09,3,3,6
MRO-10046,OBRE,2023-10,8,8,8
MRO-10046,OBRE,2023-11,5,5,8
MRO-10046,OBRE,2023-12,7,7,9
MRO-10046,OBRE,2024-01,2,2,14
MRO-10046,OBRE,2024-02,9,9,12
MRO-10046,OBRE,2024-03,4,4,8
MRO-10046,OBRE,2024-04,12,12,11
MRO-10046,OBRE,2024-05,4,4,9
MRO-10046,OBRE,2024-06,8,8,13
MRO-10046,OBRE,2024-07,7,7,11
MRO-10046,OBRE,2024-08,4,4,5
MRO-10046,OBRE,2024-09,4,4,10
MRO-10046,OBRE,2024-10,6,6,11
MRO-10046,OBRE,2024-11,3,3,11
MRO-10046,OBRE,2024-12,6,6,10
MRO-10046,OBRE,2025-01,5,5,10
MRO-10046,OBRE,2025-02,4,4,9
MRO-10046,OBRE,2025-03,7,7,13
MRO-10046,OBRE,2025-04,5,5,9
MRO-10046,OBRE,2025-05,9,9,7
MRO-10046,OBRE,2025-06,14,14,11
MRO-10046,OBRE,2025-07,4,4,9
MRO-10046,OBRE,2025-08,8,8,12
MRO-10046,OBRE,2025-09,9,9,11
MRO-10046,OBRE,2025-10,5,5,11
MRO-10046,OBRE,2025-11,6,6,19
MRO-10046,OBRE,2025-12,3,3,11
MRO-10046,OBRE,2026-01,8,8,8
