sku_id,city_id,n_periods,mean_monthly,std_monthly,cv,zero_ratio,seasonal_strength,seasonal_pvalue,trend_tau,trend_pvalue,pattern,confidence,recommended_model
MRO-10045,NAVA,36,15.72,4.02,0.256,0.0,0.44,0.3192,0.125,0.2979,Estable,0.89,moving_average
MRO-10045,OBRE,36,7.19,2.75,0.382,0.0,0.511,0.0799,0.115,0.3422,Estable,0.9,moving_average
MRO-10046,NAVA,36,13.36,4.09,0.306,0.0,0.412,0.2022,-0.113,0.345,Estable,0.84,moving_average
MRO-10046,OBRE,36,6.08,2.55,0.42,0.0,0.36,0.6726,0.071,0.5628,Estable,0.89,moving_average
MRO-10047,NAVA,36,14.58,4.05,0.278,0.0,0.26,0.827,-0.026,0.8266,Estable,0.9,moving_average
MRO-10047,OBRE,36,6.25,2.23,0.357,0.0,0.42,0.1557,0.103,0.4001,Estable,0.9,moving_average
MRO-20031,NAVA,36,17.14,4.14,0.242,0.0,0.486,0.1318,0.023,0.8481,Estable,0.95,moving_average
MRO-20031,OBRE,36,7.58,3.03,0.4,0.0,0.172,0.7785,-0.161,0.183,Estable,0.87,moving_average
MRO-20032,NAVA,36,15.03,4.66,0.31,0.0,0.382,0.3274,0.182,0.1284,Estable,0.86,moving_average
MRO-20032,OBRE,36,6.39,2.32,0.364,0.0,0.416,0.1942,0.062,0.6106,Estable,0.9,moving_average
MRO-20033,NAVA,36,14.11,4.14,0.293,0.0,0.384,0.3463,-0.036,0.7634,Estable,0.89,moving_average
MRO-20033,OBRE,36,6.14,2.34,0.38,0.0,0.248,0.6963,-0.104,0.3938,Estable,0.87,moving_average
MRO-30011,NAVA,36,40.39,8.2,0.203,0.0,0.695,0.0147,0.032,0.7849,Estacional,0.98,prophet
MRO-30011,OBRE,36,18.36,4.28,0.233,0.0,0.419,0.2051,0.103,0.3884,Estable,0.99,moving_average
MRO-30012,NAVA,36,31.72,5.93,0.187,0.0,0.741,0.0115,0.096,0.4201,Estacional,1.0,prophet
MRO-30012,OBRE,36,14.25,4.79,0.336,0.0,0.434,0.1609,0.046,0.7019,Estable,0.91,moving_average
MRO-40021,NAVA,36,22.11,5.79,0.262,0.0,0.389,0.2877,-0.038,0.7529,Estable,0.83,moving_average
MRO-40021,OBRE,36,9.06,3.41,0.376,0.0,0.565,0.0904,-0.07,0.5639,Estable,0.89,moving_average
MRO-40022,NAVA,36,36.69,8.69,0.237,0.0,0.768,0.0034,0.089,0.4527,Estacional,0.95,prophet
MRO-40022,OBRE,36,15.31,4.71,0.308,0.0,0.496,0.0995,0.131,0.2731,Estable,0.86,moving_average
MRO-50008,NAVA,36,2.33,1.56,0.67,0.139,0.261,0.63,-0.098,0.4337,Volatil,0.7,moving_median
MRO-50008,OBRE,36,1.33,1.13,0.848,0.25,0.137,0.8982,-0.051,0.69,Volatil,0.78,moving_median
MRO-50009,NAVA,36,4.39,2.28,0.519,0.0,0.565,0.0387,0.184,0.1323,Estacional,0.73,prophet
MRO-50009,OBRE,36,1.86,1.44,0.772,0.139,0.254,0.6889,0.057,0.6567,Volatil,0.65,moving_median
MRO-60015,NAVA,36,6.83,3.23,0.472,0.028,0.525,0.1025,-0.099,0.4101,Estable,0.89,moving_average
MRO-60015,OBRE,36,2.94,1.56,0.531,0.056,0.42,0.1356,0.138,0.2664,Volatil,0.69,moving_median
MRO-60016,NAVA,36,3.17,2.22,0.7,0.111,0.371,0.3636,-0.049,0.6879,Volatil,0.61,moving_median
MRO-60016,OBRE,36,1.31,1.24,0.952,0.278,0.309,0.496,0.07,0.5867,Volatil,0.71,moving_median
MRO-70004,NAVA,36,23.47,5.97,0.254,0.0,0.527,0.0794,0.003,0.9781,Estable,0.9,moving_average
MRO-70004,OBRE,36,9.47,3.19,0.337,0.0,0.336,0.2917,0.149,0.2205,Estable,0.89,moving_average
MRO-70005,NAVA,36,89.17,20.64,0.231,0.0,0.534,0.1026,0.208,0.0764,Estable,0.98,moving_average
MRO-70005,OBRE,36,38.03,11.95,0.314,0.0,0.506,0.0973,0.062,0.6037,Estable,0.89,moving_average
MRO-80001,NAVA,36,6.06,2.78,0.459,0.0,0.656,0.017,0.168,0.1654,Estacional,0.9,prophet
MRO-80001,OBRE,36,3.06,1.68,0.551,0.028,0.417,0.2154,0.197,0.1124,Volatil,0.72,moving_median
MRO-80002,NAVA,36,5.22,2.54,0.486,0.028,0.208,0.7286,0.141,0.2474,Estable,0.87,moving_average
MRO-80002,OBRE,36,2.28,1.61,0.706,0.139,0.305,0.632,-0.111,0.3739,Volatil,0.69,moving_median
MRO-90011,NAVA,36,69.22,15.25,0.22,0.0,0.473,0.0525,0.085,0.4698,Estable,0.97,moving_average
MRO-90011,OBRE,36,30.97,7.67,0.248,0.0,0.586,0.096,0.076,0.5213,Estable,1.0,moving_average
MRO-90012,NAVA,36,75.67,13.26,0.175,0.0,0.638,0.0271,0.145,0.2191,Estacional,0.96,prophet
MRO-90012,OBRE,36,37.69,10.02,0.266,0.0,0.348,0.4147,-0.002,0.9891,Estable,0.84,moving_average
