sku_id,city_id,description,criticality,on_hand_qty,inventory_min,inventory_max,demand_monthly,forecast_source,shelf_life_days,target_qty,max_allowed_qty,coverage_months,decision,recommended_qty,supplier_id,supplier_name,unit_price_usd,freight_cost_usd,lead_time_days,total_cost_usd,alternatives_evaluated,confidence,stockout_cost_usd,net_benefit_usd,needs_review,reason
MRO-10045,NAVA,Deep Groove Ball Bearing 6205-2RS,A,17,13,50,16.49,modelo+estadistico,1825,38,33,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.89,2000.14,2000.14,0,Inventario por encima del minimo: no requiere reposicion
MRO-10045,OBRE,Deep Groove Ball Bearing 6205-2RS,A,6,7,25,8.1,modelo+estadistico,1825,20,19,2.5,REVISAR,20,SUP-02,Beta_Supplies,11.06,15.0,11.1,236.2,3,0.9,1739.48,1503.28,1,El minimo de orden de Beta_Supplies es 20 unidades y el maximo permitido es 19. Comprar el minimo cuesta 236.20 USD y deja inventario para 2.5 meses: requiere decision del comprador
MRO-10046,NAVA,Cylindrical Roller Bearing NU-2210,A,13,10,34,11.32,modelo+estadistico,1825,27,21,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.72,1071.58,1071.58,0,Inventario por encima del minimo: no requiere reposicion
MRO-10046,OBRE,Cylindrical Roller Bearing NU-2210,A,3,6,19,6.26,modelo+estadistico,1825,16,16,2.1,COMPRAR,13,SUP-01,Alpha_Inc,26.57,25.0,14.6,370.41,2,0.77,2058.79,1688.38,0,"Quedan 3 unidades y el minimo es 6. Con una demanda proyectada de 6.3 al mes se repone hasta 16 unidades, equivalente a 2.1 meses de consumo. Se eligio Alpha_Inc por menor costo total entre 2 opciones que surten OBRE"
MRO-10047,NAVA,Taper Roller Bearing 30206,A,10,12,46,15.13,modelo+estadistico,1825,35,36,1.7,COMPRAR,25,SUP-01,Alpha_Inc,18.34,10.0,10.6,468.5,3,0.99,4073.41,3604.91,0,"Quedan 10 unidades y el minimo es 12. Con una demanda proyectada de 15.1 al mes se repone hasta 35 unidades, equivalente a 1.7 meses de consumo. Se eligio Alpha_Inc por menor costo total entre 3 opciones que surten NAVA"
MRO-10047,OBRE,Taper Roller Bearing 30206,A,9,6,21,6.96,modelo+estadistico,1825,17,12,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.77,153.49,153.49,0,Inventario por encima del minimo: no requiere reposicion
MRO-20031,NAVA,Hydraulic Seal Kit 50mm Bore,A,19,14,53,17.5,modelo+estadistico,730,41,34,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.95,1832.12,1832.12,0,Inventario por encima del minimo: no requiere reposicion
MRO-20031,OBRE,Hydraulic Seal Kit 50mm Bore,A,7,7,23,7.4,modelo+estadistico,730,19,16,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.74,1231.29,1231.29,0,Inventario por encima del minimo: no requiere reposicion
MRO-20032,NAVA,O-Ring NBR 75 Shore 40x3mm,C,5,10,52,17.06,modelo+estadistico,730,36,47,5.9,REVISAR,100,SUP-01,Alpha_Inc,0.15,10.0,10.6,25.0,3,0.86,150.69,125.69,1,El minimo de orden de Alpha_Inc es 100 unidades y el maximo permitido es 47. Comprar el minimo cuesta 25.00 USD y deja inventario para 5.9 meses: requiere decision del comprador
MRO-20032,OBRE,O-Ring NBR 75 Shore 40x3mm,C,3,5,21,6.97,modelo+estadistico,730,16,18,14.3,REVISAR,100,SUP-01,Alpha_Inc,0.15,25.0,14.6,40.0,3,0.76,58.07,18.07,1,El minimo de orden de Alpha_Inc es 100 unidades y el maximo permitido es 18. Comprar el minimo cuesta 40.00 USD y deja inventario para 14.3 meses: requiere decision del comprador
