offer_id,supplier_id,sku_id,unit_price_usd,moq,capacity_per_month,freight_cost_usd,currency
SUP-01_MRO-10045,SUP-01,MRO-10045,10.75,20,78,10,USD
SUP-02_MRO-10045,SUP-02,MRO-10045,11.06,20,78,15,USD
SUP-03_MRO-10045,SUP-03,MRO-10045,11.37,20,78,20,USD
SUP-01_MRO-10046,SUP-01,MRO-10046,26.57,8,63,10,USD
SUP-03_MRO-10046,SUP-03,MRO-10046,28.08,8,63,20,USD
SUP-01_MRO-10047,SUP-01,MRO-10047,18.34,11,72,10,USD
SUP-02_MRO-10047,SUP-02,MRO-10047,18.87,11,72,15,USD
SUP-04_MRO-10047,SUP-04,MRO-10047,19.92,11,72,25,USD
SUP-01_MRO-20031,SUP-01,MRO-20031,40.48,5,78,10,USD
SUP-02_MRO-20031,SUP-02,MRO-20031,41.63,5,78,15,USD
SUP-01_MRO-20032,SUP-01,MRO-20032,0.15,100,300,10,USD
SUP-03_MRO-20032,SUP-03,MRO-20032,0.16,100,300,20,USD
SUP-04_MRO-20032,SUP-04,MRO-20032,0.16,100,300,25,USD
SUP-03_MRO-20033,SUP-03,MRO-20033,2.48,90,270,20,USD
SUP-04_MRO-20033,SUP-04,MRO-20033,2.54,90,270,25,USD
SUP-05_MRO-20033,SUP-05,MRO-20033,2.61,90,270,30,USD
SUP-01_MRO-30011,SUP-01,MRO-30011,4.05,52,180,10,USD
SUP-03_MRO-30011,SUP-03,MRO-30011,4.28,52,180,20,USD
SUP-02_MRO-30012,SUP-02,MRO-30012,11.58,19,132,15,USD
SUP-04_MRO-30012,SUP-04,MRO-30012,12.22,19,132,25,USD
SUP-01_MRO-40021,SUP-01,MRO-40021,6.84,31,117,10,USD
SUP-03_MRO-40021,SUP-03,MRO-40021,7.23,31,117,20,USD
SUP-01_MRO-40022,SUP-01,MRO-40022,9.62,22,171,10,USD
SUP-03_MRO-40022,SUP-03,MRO-40022,10.17,22,171,20,USD
SUP-04_MRO-40022,SUP-04,MRO-40022,10.44,22,171,25,USD
SUP-03_MRO-50008,SUP-03,MRO-50008,5.75,39,117,20,USD
SUP-05_MRO-50008,SUP-05,MRO-50008,6.06,39,117,30,USD
SUP-01_MRO-50009,SUP-01,MRO-50009,23.4,9,30,10,USD
SUP-02_MRO-50009,SUP-02,MRO-50009,24.07,9,30,15,USD
SUP-04_MRO-50009,SUP-04,MRO-50009,25.41,9,30,25,USD
SUP-02_MRO-60015,SUP-02,MRO-60015,8.72,25,75,15,USD
SUP-03_MRO-60015,SUP-03,MRO-60015,8.96,25,75,20,USD
SUP-04_MRO-60015,SUP-04,MRO-60015,9.2,25,75,25,USD
SUP-02_MRO-60016,SUP-02,MRO-60016,11.97,18,54,15,USD
SUP-03_MRO-60016,SUP-03,MRO-60016,12.3,18,54,20,USD
SUP-04_MRO-60016,SUP-04,MRO-60016,12.63,18,54,25,USD
SUP-01_MRO-70004,SUP-01,MRO-70004,0.23,100,300,10,USD
SUP-03_MRO-70004,SUP-03,MRO-70004,0.24,100,300,20,USD
SUP-03_MRO-70005,SUP-03,MRO-70005,2.81,79,429,20,USD
SUP-04_MRO-70005,SUP-04,MRO-70005,2.88,79,429,25,USD
SUP-05_MRO-70005,SUP-05,MRO-70005,2.96,79,429,30,USD
SUP-02_MRO-80001,SUP-02,MRO-80001,14.31,15,45,15,USD
SUP-03_MRO-80001,SUP-03,MRO-80001,14.71,15,45,20,USD
SUP-04_MRO-80001,SUP-04,MRO-80001,15.1,15,45,25,USD
SUP-01_MRO-80002,SUP-01,MRO-80002,8.22,26,78,10,USD
SUP-04_MRO-80002,SUP-04,MRO-80002,8.93,26,78,25,USD
SUP-01_MRO-90011,SUP-01,MRO-90011,1.2,100,387,10,USD
SUP-03_MRO-90011,SUP-03,MRO-90011,1.27,100,387,20,USD
SUP-05_MRO-90011,SUP-05,MRO-90011,1.33,100,387,30,USD
SUP-01_MRO-90012,SUP-01,MRO-90012,0.57,100,306,10,USD
SUP-04_MRO-90012,SUP-04,MRO-90012,0.62,100,306,25,USD
SUP-05_MRO-90012,SUP-05,MRO-90012,0.63,100,306,30,USD
